iter	Passed	Remaining
253	34921	102565
254	35022	102321
255	35113	102048
256	35212	101800
257	35302	101529
258	35388	101246
259	35490	101012
260	35590	100770
261	35689	100530
262	35797	100314
263	35888	100051
264	35976	99785
265	36068	99526
266	36176	99315
267	36304	99159
268	36456	99069
269	36592	98936
270	36724	98791
271	36854	98638
272	36977	98470
273	37091	98278
274	37211	98101
275	37345	97963
276	37499	97877
277	37628	97726
278	37770	97606
279	37892	97438
280	38027	97300
281	38213	97296
282	38381	97241
283	38581	97267
284	38768	97262
285	38959	97261
286	39167	97304
287	39427	97473
288	39865	98077
289	40067	98096
290	40351	98313
291	40542	98301
292	40897	98684
293	41164	98851
294	41383	98900
295	41549	98819
296	41714	98737
297	41888	98676
298	42038	98559
299	42202	98471
300	42450	98580
301	43023	99438
302	43423	99887
303	43787	100249
304	44162	100631
305	44414	100731
306	44563	100594
307	44778	100605
308	45173	101020
309	45441	101144
310	45610	101046
311	45733	100848
312	45905	100756
313	46092	100698
314	46267	100614
315	46473	100594
316	46684	100585
317	46832	100439
318	46939	100206
319	47070	100024
320	47219	99881
321	47388	99781
322	47535	99632
323	47688	99498
324	47840	99360
325	48050	99342
326	48187	99175
327	48414	99190
328	48630	99183
329	48829	99138
330	49029	99096
331	49203	98999
332	49388	98925
333	49607	98918
334	49778	98814
335	49935	98682
336	50075	98516
337	50229	98378
338	50384	98241
339	50514	98057
340	50704	97988
341	50892	97915
342	51056	97795
343	51299	97826
344	51787	98320
345	52016	98320
346	52257	98340
347	52491	98345
348	52817	98521
349	53348	99076
350	53968	99787
351	54433	100207
352	54911	100645
353	55227	100781
354	55617	101051
355	56116	101514
356	56487	101741
357	56913	102062
358	57302	102313
359	57709	102595
360	58166	102959
361	58553	103196
362	58848	103268
363	59034	103148
364	59269	103112
365	59597	103237
366	60078	103622
367	60279	103523
368	60516	103484
369	60788	103504
370	61142	103662
371	61543	103896
372	61981	104188
373	62295	104270
374	62607	104346
375	62721	104091
376	62852	103864
377	63160	103929
378	63405	103891
379	63607	103780
380	63808	103667
381	63982	103511
382	64101	103265
383	64234	103043
384	64393	102861
385	64577	102721
386	64762	102582
387	64972	102482
388	65162	102350
389	65358	102227
390	65511	102037
391	65697	101898
392	65826	101670
393	66011	101530
394	66149	101317
395	66294	101116
396	66448	100928
397	66549	100660
398	66686	100447
399	66830	100246
400	66963	100028
401	67094	99807
402	67325	99735
403	67641	99787
404	67831	99654
405	67969	99443
406	68144	99286
407	68277	99069
408	68436	98889
409	68602	98720
410	68755	98533
411	68968	98430
412	69222	98387
413	69404	98238
414	69570	98068
415	69738	97902
416	69950	97796
417	70198	97740
418	70352	97553
419	70502	97361
420	70790	97357
421	70917	97133
422	71079	96957
423	71245	96786
424	71415	96620
425	71583	96453
426	71733	96261
427	71882	96066
428	72028	95869
429	72195	95701
430	72326	95484
431	72459	95270
432	72601	95069
433	72769	94902
434	72920	94712
435	73069	94521
436	73208	94316
437	73321	94079
438	73454	93867
439	73596	93668
440	73736	93466
441	73898	93292
442	74041	93095
443	74223	92946
444	74387	92776
445	74522	92568
446	74641	92341
447	74770	92128
448	74942	91967
449	75377	92128
450	75544	91960
451	75727	91811
452	75874	91619
453	76018	91422
454	76199	91272
455	76594	91375
456	76824	91281
457	77028	91156
458	77221	91016
459	77413	90876
460	77555	90677
461	77696	90477
462	77854	90297
463	78064	90178
464	78259	90041
465	78405	89847
466	78536	89636
467	78702	89464
468	78839	89262
469	78982	89065
470	79175	88925
471	79325	88737
472	79472	88545
473	79637	88373
474	79786	88185
475	79900	87957
476	80023	87740
477	80193	87575
478	80349	87394
479	80504	87213
480	80657	87029
481	80803	86839
482	80982	86682
483	81127	86491
484	81240	86266
485	81375	86063
486	81531	85883
487	81683	85700
488	81813	85494
489	81979	85325
490	82130	85141
491	82266	84942
492	82395	84734
493	82512	84517
494	82647	84317
495	82804	84139
496	83077	84080
497	83207	83876
498	83341	83675
499	83466	83466
500	83580	83246
501	83684	83017
502	83818	82818
503	83939	82607
504	84060	82396
505	84196	82199
506	84381	82051
507	84537	81875
508	84833	81833
509	85166	81826
510	85324	81650
511	85514	81506
512	85794	81446
513	86236	81538
514	86371	81340
515	86558	81190
516	86726	81022
517	86901	80862
518	87038	80665
519	87189	80483
520	87321	80282
521	87481	80107
522	87665	79954
523	87841	79795
524	88033	79649
525	88190	79472
526	88342	79290
527	88468	79085
528	88570	78859
529	88702	78660
530	88817	78447
531	88934	78235
532	89084	78052
533	89197	77839
534	89372	77679
535	89516	77491
536	89666	77310
537	89798	77113
538	89926	76912
539	90123	76772
540	90291	76605
541	90440	76424
542	90584	76237
543	90722	76046
544	90885	75876
545	91028	75690
546	91231	75554
547	91424	75408
548	91578	75231
549	91718	75042
550	91855	74851
551	91991	74659
552	92133	74473
553	92235	74254
554	92399	74086
555	92546	73903
556	92688	73717
557	92836	73536
558	92980	73353
559	93240	73260
560	93428	73110
561	93568	72923
562	93728	72751
563	93866	72563
564	93992	72366
565	94126	72174
566	94276	71995
567	94444	71830
568	94580	71641
569	94726	71460
570	94891	71293
571	95020	71099
572	95167	70918
573	95301	70728
574	95446	70547
575	95612	70381
576	95765	70205
577	95881	70003
578	96033	69827
579	96189	69654
580	96313	69458
581	96438	69263
582	96570	69073
583	96673	68863
584	96770	68649
585	96892	68452
586	97030	68268
587	97156	68075
588	97272	67876
589	97385	67674
590	97508	67480
591	97659	67306
592	97778	67109
593	97905	66918
594	98031	66727
595	98192	66559
596	98315	66366
597	98443	66177
598	98551	65975
599	98687	65791
600	98818	65604
601	98971	65433
602	99098	65243
603	99205	65041
604	99322	64846
605	99438	64651
606	99569	64465
607	99692	64275
608	99824	64091
609	99938	63894
610	100076	63715
611	100211	63532
612	100322	63335
613	100440	63143
614	100580	62964
615	100704	62776
616	100823	62586
617	100973	62413
618	101129	62246
619	101280	62075
620	101427	61901
621	101535	61704
622	101637	61504
623	101740	61305
624	101859	61115
625	102010	60945
626	102146	60766
627	102272	60581
628	102402	60399
629	102531	60217
630	102642	60023
631	102742	59824
632	102846	59628
633	102969	59442
634	103106	59265
635	103229	59081
636	103352	58896
637	103484	58717
638	103639	58550
639	103772	58372
640	103902	58191
641	104016	58003
642	104143	57821
643	104246	57627
644	104385	57452
645	104522	57276
646	104650	57096
647	104780	56917
648	104926	56747
649	105091	56587
650	105260	56430
651	105363	56236
652	105464	56043
653	105568	55851
654	105667	55657
655	105763	55461
656	105874	55273
657	105991	55090
658	106106	54904
659	106205	54711
660	106290	54512
661	106476	54364
662	106681	54225
663	106838	54063
664	106986	53895
665	107144	53733
666	107276	53557
667	107456	53406
668	107607	53240
669	107725	53058
670	107869	52889
671	108020	52724
672	108143	52545
673	108262	52364
674	108402	52193
675	108524	52014
676	108648	51836
677	108747	51647
678	108847	51458
679	108941	51266
680	109040	51077
681	109130	50884
682	109219	50691
683	109309	50499
684	109403	50309
685	109515	50128
686	109613	49940
687	109708	49751
688	109802	49562
689	109894	49372
690	109989	49184
691	110083	48996
692	110179	48809
693	110274	48622
694	110390	48444
695	110498	48263
696	110603	48081
697	110736	47911
698	110843	47730
699	110951	47550
700	111066	47373
701	111187	47199
702	111303	47022
703	111412	46844
704	111537	46671
705	111725	46525
706	112046	46435
707	112311	46320
708	112555	46197
709	112835	46087
710	113060	45955
711	113282	45822
712	113438	45661
713	113554	45485
714	113676	45311
715	113829	45150
716	113983	44989
717	114175	44843
718	114330	44682
719	114500	44527
720	114659	44368
721	114800	44202
722	114947	44039
723	115111	43882
724	115240	43711
725	115391	43549
726	115544	43388
727	115657	43212
728	115778	43039
729	115916	42873
730	116152	42742
731	116449	42634
732	116611	42476
733	116722	42300
734	116818	42118
735	116926	41941
736	117023	41760
737	117135	41584
738	117230	41403
739	117330	41224
740	117420	41041
741	117513	40860
742	117610	40680
743	117708	40501
744	117800	40320
745	117898	40142
746	118002	39966
747	118106	39790
748	118215	39615
749	118307	39435
750	118396	39255
751	118486	39075
752	118588	38899
753	118678	38720
754	118774	38542
755	118864	38363
756	118951	38183
757	119042	38005
758	119143	37830
759	119249	37657
760	119346	37482
761	119433	37303
762	119534	37129
763	119640	36956
764	119732	36780
765	119837	36608
766	119929	36432
767	120049	36265
768	120168	36097
769	120279	35927
770	120378	35754
771	120465	35577
772	120558	35403
773	120653	35229
774	120744	35054
775	120830	34878
776	120928	34706
777	121034	34536
778	121137	34366
779	121240	34196
780	121340	34024
781	121447	33856
782	121539	33683
783	121668	33520
784	121780	33353
785	121901	33189
786	122012	33022
787	122112	32852
788	122220	32685
789	122344	32521
790	122457	32355
791	122571	32190
792	122678	32023
793	122785	31856
794	122895	31689
795	123194	31572
796	123310	31407
797	123412	31239
798	123530	31075
799	123632	30908
800	123748	30744
801	123861	30579
802	123965	30412
803	124063	30244
804	124179	30080
805	124280	29913
806	124385	29747
807	124487	29581
808	124612	29420
809	124715	29254
810	124824	29089
811	124923	28923
812	125055	28764
813	125190	28606
814	125309	28444
815	125429	28283
816	125545	28121
817	125674	27961
818	125794	27800
819	125919	27640
820	126031	27478
821	126168	27321
822	126287	27160
823	126443	27007
824	126672	26869
825	126799	26710
826	126924	26551
827	127023	26386
828	127131	26223
829	127242	26061
830	127357	25900
831	127462	25737
832	127566	25574
833	127680	25413
834	127790	25252
835	127904	25091
836	128020	24931
837	128121	24768
838	128229	24606
839	128341	24446
840	128439	24282
841	128562	24124
842	128663	23962
843	128757	23798
844	128848	23634
845	128947	23472
846	129055	23312
847	129159	23151
848	129255	22988
849	129354	22827
850	129457	22666
851	129561	22505
852	129674	22347
853	129795	22189
854	129906	22030
855	130017	21872
856	130128	21713
857	130233	21553
858	130347	21395
859	130452	21236
860	130576	21080
861	130853	20948
862	130946	20787
863	131053	20628
864	131156	20469
865	131261	20310
866	131368	20152
867	131478	19994
868	131593	19837
869	131692	19678
870	131883	19532
871	132015	19378
872	132135	19222
873	132265	19067
874	132415	18916
875	132534	18760
876	132685	18609
877	132889	18465
878	133109	18323
879	133244	18169
880	133379	18016
881	133498	17860
882	133612	17704
883	133743	17549
884	133882	17397
885	134064	17249
886	134194	17095
887	134313	16940
888	134422	16783
889	134535	16628
890	134638	16470
891	134748	16314
892	134844	16157
893	134978	16004
894	135107	15850
895	135225	15695
896	135328	15539
897	135458	15386
898	135571	15231
899	135681	15075
900	135787	14920
901	135892	14764
902	136016	14610
903	136129	14456
904	136242	14301
905	136351	14146
906	136468	13992
907	136573	13837
908	136684	13683
909	136797	13529
910	136911	13375
911	137026	13221
912	137142	13068
913	137262	12915
914	137380	12762
915	137479	12607
916	137587	12453
917	137696	12299
918	137826	12147
919	137959	11996
920	138070	11843
921	138190	11690
922	138457	11550
923	138562	11396
924	138658	11242
925	138767	11089
926	138878	10936
927	138989	10783
928	139086	10629
929	139201	10477
930	139315	10325
931	139426	10172
932	139532	10019
933	139656	9868
934	139907	9726
935	140050	9576
936	140173	9424
937	140282	9272
938	140415	9121
939	140526	8969
940	140644	8818
941	140742	8665
942	140853	8513
943	140962	8362
944	141053	8209
945	141154	8057
946	141249	7905
947	141402	7756
948	141546	7606
949	141654	7455
950	141759	7304
951	141868	7153
952	141960	7001
953	142064	6850
954	142173	6699
955	142282	6548
956	142406	6398
957	142519	6248
958	142614	6097
959	142706	5946
960	142814	5795
961	142930	5645
962	143041	5495
963	143136	5345
964	143226	5194
965	143336	5044
966	143469	4896
967	143577	4746
968	143702	4597
969	143803	4447
970	143921	4298
971	144040	4149
972	144138	3999
973	144256	3850
974	144360	3701
975	144453	3552
976	144553	3402
977	144654	3253
978	144762	3105
979	144873	2956
980	144975	2807
981	145080	2659
982	145176	2510
983	145286	2362
984	145417	2214
985	145529	2066
986	145624	1918
987	145730	1770
988	145837	1622
989	145948	1474
990	146093	1326
991	146327	1180
992	146426	1032
993	146527	884
994	146629	736
995	146722	589
996	146827	441
997	146940	294
998	147038	147
999	147139	0
