iter	MultiClass
389	0.01513601758
390	0.01509423987
391	0.01505422566
392	0.0150184354
393	0.01495141195
394	0.01491868167
395	0.01483763913
396	0.01479630463
397	0.01477999298
398	0.01471599868
399	0.01469825138
400	0.01466815787
401	0.01464971339
402	0.01458590262
403	0.01456939397
404	0.01454234046
405	0.01450930338
406	0.01448166714
407	0.01446806901
408	0.01442039877
409	0.01440527174
410	0.01437622779
411	0.01434879058
412	0.0143215295
413	0.01431096014
414	0.01429358907
415	0.01421933001
416	0.01418350862
417	0.01416395789
418	0.01415343857
419	0.01412948664
420	0.01409471819
421	0.01406893179
422	0.01404152486
423	0.01401148495
424	0.01396642826
425	0.01394929307
426	0.01393145558
427	0.01390704675
428	0.01386934016
429	0.01384148857
430	0.01382539674
431	0.01379944514
432	0.01376899445
433	0.0137295382
434	0.0137001025
435	0.01369208797
436	0.01364387122
437	0.01363100457
438	0.01360406343
439	0.01359555165
440	0.01358289119
441	0.01354714526
442	0.01349854748
443	0.01347004228
444	0.01344202068
445	0.0134200378
446	0.01340639363
447	0.01338553412
448	0.01336638324
449	0.01334403698
450	0.01332194495
451	0.01328529141
452	0.01326771096
453	0.01324305951
454	0.01322561479
455	0.01318823717
456	0.01315966205
457	0.01311198791
458	0.01307365149
459	0.01304790901
460	0.01300476788
461	0.01299093077
462	0.01297443441
463	0.01295154652
464	0.01292380419
465	0.01290157548
466	0.01289687843
467	0.01286742788
468	0.01285661332
469	0.01282076767
470	0.01280608912
471	0.01276697026
472	0.01272148908
473	0.01269044111
474	0.01267789931
475	0.01267221466
476	0.01265825023
477	0.01263251996
478	0.01262244634
479	0.01257390774
480	0.01255530001
481	0.01254391342
482	0.01251964597
483	0.0125045574
484	0.01249876206
485	0.01246424135
486	0.01244069392
487	0.01241923323
488	0.01239375966
489	0.01236703636
490	0.01233610264
491	0.01231964323
492	0.01230436353
493	0.01227310141
494	0.01222404645
495	0.01217732137
496	0.01213866853
497	0.01209772073
498	0.01206872393
499	0.01202993107
500	0.01200914235
501	0.01197030882
502	0.01192519592
503	0.01190625889
504	0.01189653182
505	0.01188142925
506	0.01183987249
507	0.01182308718
508	0.01180599507
509	0.01177206191
510	0.01176807837
511	0.01175742298
512	0.01173276642
513	0.0117146079
514	0.01170320973
515	0.0116813487
516	0.01164598188
517	0.01160221736
518	0.01158393889
519	0.01156241771
520	0.01154615966
521	0.01153299633
522	0.01150607787
523	0.01147352796
524	0.01146343756
525	0.01145392148
526	0.01143237754
527	0.01141915815
528	0.01141501234
529	0.01140182852
530	0.01139214108
531	0.01137909808
532	0.0113614886
533	0.01135701657
534	0.01134451524
535	0.01133180913
536	0.0113175632
537	0.01130856766
538	0.01128496581
539	0.01126136156
540	0.01124141781
541	0.0112315585
542	0.01122720656
543	0.01121888783
544	0.01121051609
545	0.01119483471
546	0.01117901836
547	0.01115685988
548	0.01112119985
549	0.01109712523
550	0.011077893
551	0.01105992264
552	0.01103286928
553	0.01102504389
554	0.01100534672
555	0.01098314737
556	0.01095874243
557	0.01093911593
558	0.01091347627
559	0.0109091587
560	0.01087600791
561	0.01087032331
562	0.01084360316
563	0.01082730076
564	0.01081524647
565	0.01080647476
566	0.01078921241
567	0.0107618336
568	0.01073733175
569	0.01071499018
570	0.01070258824
571	0.01069486232
572	0.01068370808
573	0.01066532851
574	0.01065202922
575	0.01063764802
576	0.01062661004
577	0.01062392156
578	0.01060544006
579	0.01059409488
580	0.01058460812
581	0.01056932116
582	0.01055211706
583	0.01054577847
584	0.01053569798
585	0.01052290494
586	0.01049802257
587	0.0104912929
588	0.01047830696
589	0.0104637513
590	0.01045406474
591	0.01044402064
592	0.0104262038
593	0.010399732
594	0.01038255049
595	0.0103378451
596	0.01033094465
597	0.01032300833
598	0.01032008354
599	0.01030511144
600	0.01029173323
601	0.01027571501
602	0.01024637487
603	0.01023325391
604	0.01022416844
605	0.01021037426
606	0.01016717742
607	0.01015453542
608	0.01013741262
609	0.01012676897
610	0.01010041801
611	0.01009004726
612	0.010069794
613	0.01004783841
614	0.01000938777
615	0.01000326899
616	0.009995949682
617	0.009980816761
618	0.009967985628
619	0.009949815103
620	0.009934235103
621	0.009917216382
622	0.009908205721
623	0.00989849351
624	0.009884791447
625	0.00985704807
626	0.00984824788
627	0.009840085004
628	0.009824227113
629	0.00981373737
630	0.009804750345
631	0.009780371585
632	0.009771561507
633	0.009745119683
634	0.009732390775
635	0.009717792245
636	0.00970616963
637	0.009694455069
638	0.009671552533
639	0.009661158704
640	0.009652973042
641	0.00962195375
642	0.009618009407
643	0.009611510832
644	0.009597464698
645	0.009585831213
646	0.009581706598
647	0.009578068424
648	0.009561699127
649	0.009550898363
650	0.009541447999
651	0.009534844456
652	0.009528153952
653	0.009509177212
654	0.009482238066
655	0.009465445132
656	0.0094465041
657	0.009425118226
658	0.009404502594
659	0.009402096026
660	0.009400442746
661	0.009388692294
662	0.009368331578
663	0.009352820636
664	0.009338976202
665	0.009325765621
666	0.009316674969
667	0.00929282103
668	0.009285170326
669	0.009281443514
670	0.009264976262
671	0.009252006504
672	0.009243995489
673	0.009236934028
674	0.009229265957
675	0.009221341116
676	0.00920598312
677	0.009189787009
678	0.009178907586
679	0.009171264303
680	0.009146106898
681	0.009134446412
682	0.009125314989
683	0.009109050658
684	0.009101300044
685	0.009087886037
686	0.009078441148
687	0.009068227996
688	0.009050544117
689	0.009038950615
690	0.009030122197
691	0.009024602994
692	0.009016855326
693	0.009012760226
694	0.009006733903
695	0.0089956397
696	0.008989097574
697	0.008980324228
698	0.008958668707
699	0.008954020822
700	0.008940682692
701	0.008931997601
702	0.008919766042
703	0.008902589852
704	0.008899485822
705	0.008883808594
706	0.008876748215
707	0.008866738441
708	0.008857913202
709	0.00884662177
710	0.008830510747
711	0.008823515581
712	0.008821718058
713	0.008812194444
714	0.008809009488
715	0.00879208094
716	0.008774022818
717	0.008748447549
718	0.008727896489
719	0.008713763794
720	0.008706105667
721	0.00869956532
722	0.008694094135
723	0.008692024694
724	0.008684609491
725	0.008675990213
726	0.008660221948
727	0.00865723172
728	0.008644435184
729	0.008639580272
730	0.008625294605
731	0.008604902171
732	0.008592498913
733	0.008585466528
734	0.008576646455
735	0.008554143551
736	0.008536969506
737	0.00852843528
738	0.008525112996
739	0.008516676818
740	0.008496656331
741	0.008480861535
742	0.008471552173
743	0.008462849091
744	0.008449330423
745	0.008432636791
746	0.008421583892
747	0.008410428119
748	0.008401641219
749	0.008389535803
750	0.00837866182
751	0.008373673648
752	0.008363697883
753	0.008360864727
754	0.008343526776
755	0.008338866315
756	0.008334861118
757	0.008331818916
758	0.008325892375
759	0.008314969391
760	0.008301031005
761	0.00829916659
762	0.008278798574
763	0.008266248878
764	0.008260062056
765	0.008250879395
766	0.00824326145
767	0.008235542906
768	0.008230015585
769	0.008213554445
770	0.008189661211
771	0.00818468001
772	0.008173354839
773	0.008164827532
774	0.008159304715
775	0.008157486699
776	0.008151177479
777	0.008136865246
778	0.008129448515
779	0.008127111762
780	0.008114892184
781	0.00810631662
782	0.008102216651
783	0.008088282471
784	0.008084266687
785	0.008075355243
786	0.00806803989
787	0.008056533135
788	0.008051881809
789	0.008029879282
790	0.008013464963
791	0.008002556261
792	0.007997244265
793	0.007988723935
794	0.007972577684
795	0.007968253864
796	0.007963338344
797	0.007960163401
798	0.00794789579
799	0.007945198307
800	0.007930930676
801	0.00792298498
802	0.007917151525
803	0.007912150707
804	0.007906255737
805	0.00790258015
806	0.007899676858
807	0.007896861277
808	0.007885460133
809	0.007882328481
810	0.00787435322
811	0.007873706154
812	0.007866034933
813	0.007859022678
814	0.00785510254
815	0.007848219756
816	0.007839388031
817	0.007831705697
818	0.007826690769
819	0.007816104562
820	0.007812893223
821	0.007805637713
822	0.007797663705
823	0.007788600374
824	0.007778026873
825	0.007773822279
826	0.007765838208
827	0.007759798875
828	0.007744934996
829	0.007730943693
830	0.007721522042
831	0.007718857636
832	0.007706829946
833	0.007694737718
834	0.007680492403
835	0.007673176351
836	0.007666785269
837	0.007660368247
838	0.00764653295
839	0.007637341878
840	0.007635711974
841	0.007624875455
842	0.007619072598
843	0.007615615396
844	0.007614336481
845	0.007610839908
846	0.007596139444
847	0.00759192085
848	0.007590070338
849	0.007585438555
850	0.007577125858
851	0.007566203359
852	0.007558296618
853	0.00753519747
854	0.007529505708
855	0.007520346385
856	0.007513748141
857	0.007508237364
858	0.007490825489
859	0.007479141664
860	0.007470244592
861	0.007466059912
862	0.007464882652
863	0.007458084659
864	0.007447872965
865	0.007443665497
866	0.007434482657
867	0.007428106368
868	0.007412400178
869	0.007406768647
870	0.007392824312
871	0.007375402064
872	0.007367955777
873	0.007353569847
874	0.007344209074
875	0.007339284411
876	0.007318269316
877	0.007309053928
878	0.007295415056
879	0.007275734339
880	0.007264574605
881	0.007259493452
882	0.007258237052
883	0.007242331421
884	0.007231497208
885	0.007230122691
886	0.007217890416
887	0.007204101943
888	0.007202985098
889	0.007191091041
890	0.007185156682
891	0.007174984777
892	0.007173685106
893	0.007154649452
894	0.007146349071
895	0.00713350283
896	0.007129248969
897	0.007116419533
898	0.007113482902
899	0.007110463659
900	0.007100902896
901	0.007089753286
902	0.007085419985
903	0.007069768481
904	0.007061337907
905	0.00705362316
906	0.007048706944
907	0.007042979196
908	0.007034719533
909	0.007022643172
910	0.007012050487
911	0.007007453635
912	0.007000120714
913	0.006994087725
914	0.00698287332
915	0.006978237479
916	0.006970101618
917	0.006967029944
918	0.006955653254
919	0.006943793892
920	0.006941384457
921	0.006937007665
922	0.006929221552
923	0.006916317366
924	0.006912388479
925	0.006902292553
926	0.006892828426
927	0.006887461125
928	0.006882292728
929	0.006867877659
930	0.006858294098
931	0.006856457578
932	0.006853241527
933	0.006847491618
934	0.006841106988
935	0.006834351176
936	0.006826384929
937	0.006825089087
938	0.006823906981
939	0.006819502651
940	0.006812007973
941	0.006809167727
942	0.006804772872
943	0.006795363264
944	0.006793157181
945	0.006786298425
946	0.006778559715
947	0.006774809049
948	0.006767903161
949	0.006759134529
950	0.006754502885
951	0.006747589319
952	0.006746627893
953	0.006734923195
954	0.006729246998
955	0.006721709917
956	0.006712018182
957	0.006708727248
958	0.006707797377
959	0.006706589487
960	0.00669955169
961	0.006689823558
962	0.006682342103
963	0.00668112573
964	0.006678870938
965	0.006666818476
966	0.006662517334
967	0.006657212881
968	0.006652206822
969	0.006648762878
970	0.006644144538
971	0.006636715812
972	0.006635118353
973	0.006629840898
974	0.006618540601
975	0.006617721905
976	0.006610868213
977	0.006606597441
978	0.006598161912
979	0.006590111151
980	0.006584752633
981	0.006576963969
982	0.006575301833
983	0.006568109296
984	0.006558562594
985	0.006546647027
986	0.006545809771
987	0.006543062341
988	0.006540425276
989	0.006533116167
990	0.00652821417
991	0.006517029199
992	0.006515474907
993	0.006513063105
994	0.006509154854
995	0.006508468879
996	0.006505738394
997	0.006495626204
998	0.006490606318
999	0.006486392064
